Subproducto,Producto,Valor Vivienda,AFORO,Plazo,Ingresos Requeridos,Tasa de Interes,Tipo de Tasa,CAT sin IVA,Pago,Frecuencia de Pago
599,Pago de Hipoteca más Liquidez HSBC,$400000.00,85.0%,120,"$7,590",11.10%,Fija,13.1%,"$4,934",Mensual
600,Pago de Hipoteca más Liquidez HSBC,$1500000.00,85.0%,120,"$28,463",11.10%,Fija,13.3%,"$18,501",Mensual
601,Pago de Hipoteca más Liquidez HSBC,$2000000.00,85.0%,120,"$37,950",11.10%,Fija,13.3%,"$24,668",Mensual
602,Pago de Hipoteca más Liquidez HSBC,$2500000.00,85.0%,120,"$47,438",11.10%,Fija,13.3%,"$30,835",Mensual
603,Pago de Hipoteca más Liquidez HSBC,$3000000.00,85.0%,120,"$56,926",11.10%,Fija,13.3%,"$37,002",Mensual
604,Pago de Hipoteca más Liquidez HSBC,$3500000.00,85.0%,120,"$66,413",11.10%,Fija,13.3%,"$43,169",Mensual
605,Pago de Hipoteca más Liquidez HSBC,$4000000.00,85.0%,120,"$75,901",11.10%,Fija,13.3%,"$49,335",Mensual
606,Pago de Hipoteca más Liquidez HSBC,$4500000.00,85.0%,120,"$85,388",11.10%,Fija,13.3%,"$55,502",Mensual
607,Pago de Hipoteca más Liquidez HSBC,$5000000.00,85.0%,120,"$94,876",11.10%,Fija,13.3%,"$61,669",Mensual
608,Pago de Hipoteca más Liquidez HSBC,$5500000.00,85.0%,120,"$104,363",11.10%,Fija,13.3%,"$67,836",Mensual
609,Pago de Hipoteca más Liquidez HSBC,$6000000.00,85.0%,120,"$113,851",11.10%,Fija,13.3%,"$74,003",Mensual
610,Pago de Hipoteca más Liquidez HSBC,$6500000.00,85.0%,120,"$123,339",11.10%,Fija,13.3%,"$80,170",Mensual
611,Pago de Hipoteca más Liquidez HSBC,$7000000.00,84.3%,120,"$131,737",11.10%,Fija,13.3%,"$85,629",Mensual
612,Pago de Hipoteca más Liquidez HSBC,$7500000.00,83.3%,120,"$139,590",11.10%,Fija,13.3%,"$90,734",Mensual
613,Pago de Hipoteca más Liquidez HSBC,$8000000.00,82.5%,120,"$147,444",11.10%,Fija,13.3%,"$95,839",Mensual
614,Pago de Hipoteca más Liquidez HSBC,$8500000.00,81.8%,120,"$155,298",11.10%,Fija,13.3%,"$100,943",Mensual
615,Pago de Hipoteca más Liquidez HSBC,$9000000.00,81.1%,120,"$163,151",11.10%,Fija,13.3%,"$106,048",Mensual
616,Pago de Hipoteca más Liquidez HSBC,$9500000.00,80.5%,120,"$171,005",11.10%,Fija,13.3%,"$111,153",Mensual
617,Pago de Hipoteca más Liquidez HSBC,$10000000.00,80.0%,120,"$178,858",11.10%,Fija,13.3%,"$116,258",Mensual
618,Pago de Hipoteca más Liquidez HSBC,$400000.00,85.0%,180,"$6,333",11.10%,Fija,12.9%,"$4,117",Mensual
619,Pago de Hipoteca más Liquidez HSBC,$1500000.00,85.0%,180,"$23,750",11.10%,Fija,13.1%,"$15,437",Mensual
620,Pago de Hipoteca más Liquidez HSBC,$2000000.00,85.0%,180,"$31,666",11.10%,Fija,13.1%,"$20,583",Mensual
621,Pago de Hipoteca más Liquidez HSBC,$2500000.00,85.0%,180,"$39,583",11.10%,Fija,13.1%,"$25,729",Mensual
622,Pago de Hipoteca más Liquidez HSBC,$3000000.00,85.0%,180,"$47,499",11.10%,Fija,13.1%,"$30,874",Mensual
623,Pago de Hipoteca más Liquidez HSBC,$3500000.00,85.0%,180,"$55,416",11.10%,Fija,13.1%,"$36,020",Mensual
624,Pago de Hipoteca más Liquidez HSBC,$4000000.00,85.0%,180,"$63,332",11.10%,Fija,13.1%,"$41,166",Mensual
625,Pago de Hipoteca más Liquidez HSBC,$4500000.00,85.0%,180,"$71,249",11.10%,Fija,13.1%,"$46,312",Mensual
626,Pago de Hipoteca más Liquidez HSBC,$5000000.00,85.0%,180,"$79,165",11.10%,Fija,13.1%,"$51,457",Mensual
627,Pago de Hipoteca más Liquidez HSBC,$5500000.00,85.0%,180,"$87,082",11.10%,Fija,13.1%,"$56,603",Mensual
628,Pago de Hipoteca más Liquidez HSBC,$6000000.00,85.0%,180,"$94,998",11.10%,Fija,13.1%,"$61,749",Mensual
629,Pago de Hipoteca más Liquidez HSBC,$6500000.00,85.0%,180,"$102,915",11.10%,Fija,13.1%,"$66,895",Mensual
630,Pago de Hipoteca más Liquidez HSBC,$7000000.00,84.3%,180,"$109,927",11.10%,Fija,13.1%,"$71,452",Mensual
631,Pago de Hipoteca más Liquidez HSBC,$7500000.00,83.3%,180,"$116,486",11.10%,Fija,13.1%,"$75,716",Mensual
632,Pago de Hipoteca más Liquidez HSBC,$8000000.00,82.5%,180,"$123,046",11.10%,Fija,13.1%,"$79,980",Mensual
633,Pago de Hipoteca más Liquidez HSBC,$8500000.00,81.8%,180,"$129,606",11.10%,Fija,13.1%,"$84,244",Mensual
634,Pago de Hipoteca más Liquidez HSBC,$9000000.00,81.1%,180,"$136,166",11.10%,Fija,13.1%,"$88,508",Mensual
635,Pago de Hipoteca más Liquidez HSBC,$9500000.00,80.5%,180,"$142,725",11.10%,Fija,13.1%,"$92,771",Mensual
636,Pago de Hipoteca más Liquidez HSBC,$10000000.00,80.0%,180,"$149,285",11.10%,Fija,13.1%,"$97,035",Mensual
637,Pago de Hipoteca más Liquidez HSBC,$400000.00,85.0%,240,"$5,790",11.10%,Fija,12.8%,"$3,763",Mensual
638,Pago de Hipoteca más Liquidez HSBC,$1500000.00,85.0%,240,"$21,712",11.10%,Fija,12.9%,"$14,113",Mensual
639,Pago de Hipoteca más Liquidez HSBC,$2000000.00,85.0%,240,"$28,949",11.10%,Fija,12.9%,"$18,817",Mensual
640,Pago de Hipoteca más Liquidez HSBC,$2500000.00,85.0%,240,"$36,186",11.10%,Fija,12.9%,"$23,521",Mensual
641,Pago de Hipoteca más Liquidez HSBC,$3000000.00,85.0%,240,"$43,424",11.10%,Fija,12.9%,"$28,225",Mensual
642,Pago de Hipoteca más Liquidez HSBC,$3500000.00,85.0%,240,"$50,661",11.10%,Fija,12.9%,"$32,930",Mensual
643,Pago de Hipoteca más Liquidez HSBC,$4000000.00,85.0%,240,"$57,898",11.10%,Fija,12.9%,"$37,634",Mensual
644,Pago de Hipoteca más Liquidez HSBC,$4500000.00,85.0%,240,"$65,136",11.10%,Fija,12.9%,"$42,338",Mensual
645,Pago de Hipoteca más Liquidez HSBC,$5000000.00,85.0%,240,"$72,373",11.10%,Fija,12.9%,"$47,042",Mensual
646,Pago de Hipoteca más Liquidez HSBC,$5500000.00,85.0%,240,"$79,610",11.10%,Fija,12.9%,"$51,747",Mensual
647,Pago de Hipoteca más Liquidez HSBC,$6000000.00,85.0%,240,"$86,847",11.10%,Fija,12.9%,"$56,451",Mensual
648,Pago de Hipoteca más Liquidez HSBC,$6500000.00,85.0%,240,"$94,085",11.10%,Fija,12.9%,"$61,155",Mensual
649,Pago de Hipoteca más Liquidez HSBC,$7000000.00,84.3%,240,"$100,497",11.10%,Fija,12.9%,"$65,323",Mensual
650,Pago de Hipoteca más Liquidez HSBC,$7500000.00,83.3%,240,"$106,498",11.10%,Fija,12.9%,"$69,224",Mensual
651,Pago de Hipoteca más Liquidez HSBC,$8000000.00,82.5%,240,"$112,498",11.10%,Fija,12.9%,"$73,124",Mensual
652,Pago de Hipoteca más Liquidez HSBC,$8500000.00,81.8%,240,"$118,498",11.10%,Fija,13.0%,"$77,024",Mensual
653,Pago de Hipoteca más Liquidez HSBC,$9000000.00,81.1%,240,"$124,499",11.10%,Fija,13.0%,"$80,924",Mensual
654,Pago de Hipoteca más Liquidez HSBC,$9500000.00,80.5%,240,"$130,499",11.10%,Fija,13.0%,"$84,824",Mensual
655,Pago de Hipoteca más Liquidez HSBC,$10000000.00,80.0%,240,"$136,500",11.10%,Fija,13.0%,"$88,725",Mensual
